gameStarted,36
clientDevice,34
newPlayer,29
transaction,27
levelUp,20
uiInteraction,19
gameEnded,12
appsFlyerAttribution,10
achievement,9
matchStarted,8
notificationServices,8
giftReceived,7
itemCollected,7
socialReward,7
giftSent,7
engageResponse,7
matchWon,7
matchLost,7
inviteSent,7
minigameLost,6
itemActioned,6
characterCreated,6
minigameStarted,6
dailyBonus,6
inviteReceived,6
spinSummary,6
social,6
minigameWon,6
notificationOpened,6
characterUpdated,5
outOfGameSend,5
options,4
missionStarted,4
missionCompleted,4
specialOfferButton,4
adShow,3
purchase,3
deepLinkProcessed,3
socialConnect,3
matchResult,3
pokerSummary,3
assetBundle,2
tutorialStep,2
storePanelShow,2
slotsRoundPlayed,2
sessionAppFirstStart,2
spin,2
updateEmail,2
startBalanceReceived,2
tableStarted,2
sessionLoginEnd,2
ruleExit,2
gameLoading,2
toggledMusic,2
rafflePanelShow,2
storePanelHide,2
bingoRoundPlayed,2
userSignupGuest,2
freeRoll,2
help,2
newsTracking,2
userGuestMerge,2
chatMessageSent,2
kenoRoundPlayed,2
diamondUnlockTracker,2
adClosed,2
matchSummary,2
questTracking,2
session_start,2
raffleTicketsBought,2
adRequest,2
pressedButton,2
baccaratRoundPlayed,2
showRoomTracker,2
dailyLoginStreak,2
playerTracking,2
firstSpinTheme,2
raffleChosen,2
favoriteTracker,2
settingsChanged,2
dozerRoundPlayed,2
send_gift,2
sessionLobbyEnd,2
showRoomTutorial,2
rafflePanelHide,2
bonusQuestReward,2
tableEnded,2
slotSpin,2
storePurchaseSuccess,2
rouletteRoundPlayed,2
sessionLobbyStart,2
vpokerRoundPlayed,2
diamondTracker,2
roomEnter,2
burnoutTracking,2
tutorial,2
blackJackRoundPlayed,2
roundStarted,2
sessionLoginStart,2
toggledSFX,2
featureUnlocked,2
boosterTracking,2
briefcaseIAP,2
ruleEnter,2
parchisTableMode,1
tournament_reopen,1
rewardedVideoAds,1
coinBalance,1
purchaseSuccess,1
store_close,1
startSlotSession,1
roomExitForce,1
questClaimed,1
ts_tournament_info_bar_show,1
powerupTracking,1
ts_tournament_spin_click,1
room_login,1
clickOnGame,1
questCompleted,1
level_34_reached,1
ts_map_quest_availble_click,1
slot_mermaidSlot_opened,1
loadingComplete,1
iap_valid,1
item_purchase,1
loadingScreen,1
tutorial_start,1
ts_wheel_gui_button_click,1
level_24_reached,1
level_14_reached,1
session_first_error,1
facebookAppInvite,1
adventureProgress,1
roomExit,1
ts_wheel_gui_button_show,1
ts_map_quest_reward_2_show,1
showRoomInfoTracker,1
l50_sa,1
spareCollectionsTrade,1
playStarted,1
buyPageEnter,1
take_seat,1
wnd_connect_lost_show,1
level_56_reached,1
betSessionStart,1
ts_map_play_slot_show,1
lobbyEntered,1
level_45_reached,1
store_open,1
level_44_reached,1
bonusGame,1
ts_map_quest_complete_2_click,1
level_58_reached,1
cashbackTimerStart,1
slot_WitchSlotView_closed,1
leaderboardUnlock,1
mansionClaim,1
commodityRemoved,1
chooseItem,1
ts_map_quest_availble_2_show,1
ts_wheel_spin_show,1
sessionAppError,1
jackpot,1
serverGiftReceived,1
level_2_reached,1
ts_map_quest_complete_show,1
level_22_reached,1
nameChanged,1
dailyBonusEnter,1
vipLevelUpdate,1
downloadBegin,1
level_31_reached,1
level_38_reached,1
bet,1
languageFiltered,1
level_32_reached,1
purchaseError,1
coinPageClick,1
ts_map_quest_get_2_click,1
gameLoaded,1
press_go_to_tasks,1
raffleLoseShow,1
kochavaAttribution,1
level_59_reached,1
friendRequest,1
purchaseBegin,1
newPlayerFlow,1
gifts,1
firstTimeDeposit,1
playerMerged,1
shopEntered,1
mytopiaMarketingData,1
ts_map_play_slot_click,1
bankrupt,1
ts_map_quest_reward_2_click,1
firstCashback,1
wnd_get_chips_close,1
roomRoundLost,1
level_5_reached,1
iap_purchase,1
ts_spin_button_show,1
coinFlow,1
level_28_reached,1
buyCards,1
ts_map_quest_complete_click,1
level_48_reached,1
privateRoomProlong,1
cardsPurchase,1
level_up_get_reward,1
wheel_spin,1
coinIAPID,1
changeScene,1
friendAccept,1
cashbackTimerEnd,1
level_36_reached,1
wnd_wheel_open,1
mansionUpgrade,1
session_init,1
giftClaim,1
wheelsOfRiches,1
questSkipped,1
tutorialNameChanged,1
error,1
powerUpPrize,1
level_57_reached,1
storePurchaseFail,1
appOpen,1
contentUnlocked,1
ts_tournament_spin_show,1
updatePlayer,1
inviteANewFriend,1
level_7_reached,1
loading_started,1
vipLevelCurrent,1
level_21_reached,1
cardBingoed,1
tournament_result_show,1
questTimeout,1
purchaseEnd,1
session_end,1
level_60_reached,1
appOpenAttribution,1
enter_sa,1
session_error,1
loadSuccess,1
logout_game,1
tutorialFinished,1
special_offer_try,1
level_10_reached,1
twitterAppInvite,1
ts_tournament_infobar_points_click,1
tutorialDiamondReceived,1
loginGachaBonus,1
ts_map_quest_get_click,1
session_first_end,1
level_11_reached,1
split_choose,1
tutorial_complete,1
purchase_ok,1
roomBetFail,1
questProgressUpdate,1
roomEntered,1
level_9_reached,1
invite_friend_click,1
wnd_tournaments_closed,1
item_select,1
returnBonus,1
quest_paid,1
sessionAppFirstInit,1
whatsInTheBox,1
commodityAdded,1
level_27_reached,1
take_off_seat,1
level_4_reached,1
dailyBonusCollectSuccess,1
level_55_reached,1
facebookConnectScreen,1
reward_daily_claim,1
level_52_reached,1
bigWin,1
level_33_reached,1
load_sa,1
featureUnlock,1
gemBalance,1
friendDelete,1
roundEnded,1
locationTracking,1
collectionPageCompleted,1
wnd_profile_closed,1
facebookLogin,1
tutorialBetMade,1
friendDecline,1
privateRoomTipReceived,1
loadingProgress,1
paused,1
powerUpBuy,1
facebook_login,1
raffleWinShow,1
storeTransactionState,1
coinPageEnter,1
grantReward,1
balanceReward,1
tutorialStarted,1
changeNickName,1
level_8_reached,1
userSubscribedToDealer,1
backFromBackground,1
popUpShow,1
session_first_start,1
logout_room,1
menuClicksAndNavigation,1
facebook_login_button_click,1
techError,1
slotSessionStart,1
ts_slot_new_task_bttn_click,1
level_54_reached,1
slot_BalloonSlotView_closed,1
level_49_reached,1
uiTutorialInteraction,1
storePurchaseCancel,1
login_room,1
level_51_reached,1
betSessionEnd,1
matchStep,1
ts_map_spot_eiffel_click,1
outOfChips,1
level_50_reached,1
wnd_wheel_closed,1
downloadPending,1
level_15_reached,1
ts_map_quest_availble_show,1
rateApp,1
sessionAppStart,1
boosterEnabled,1
level_37_reached,1
iap_invalid,1
subscription,1
tutorialRoomEnter,1
giftSend,1
ts_tournament_join_click,1
migrateSetup,1
viewMemory,1
sessionAppFirstEnd,1
quest_speedup_complete,1
winCollectibleCoin,1
toggleSound,1
wnd_profile_open,1
level_17_reached,1
level_30_reached,1
wnd_community_open,1
buyPageClick,1
friendSearch,1
roundOver,1
welcomeOfferPanelHide,1
staminaRecovery,1
facebook_login_button_show,1
tutorialGiftSent,1
level_16_reached,1
reward,1
disconnected,1
sessionDisconnect,1
tutorialSkipped,1
chestOpened,1
tutorialInteraction,1
privateRoomTipSent,1
sendGift,1
facebookJoinPanelHide,1
gameSummary,1
ts_restaurant_collect_res_show,1
level_29_reached,1
level_18_reached,1
roomSendGiftSuccess,1
scrollGames,1
powerupCollectedFromCell,1
session_first_init,1
wnd_community_closed,1
popUpClick,1
navigationOpenMenu,1
gemIAPID,1
specialEventStarted,1
shareOnFacebook,1
dailyBonusExit,1
gameUnlocked,1
ts_wheel_spin_click,1
slot_CandySlotView_closed,1
l75_sa,1
downloadEnd,1
userLevel,1
uploadEnded,1
level_6_reached,1
level_23_reached,1
tutorialChatSent,1
slot_candySlot_opened,1
quest_ready,1
ts_map_quest_get_show,1
imageMessageAction,1
sceneRecoverySpins,1
leaderboardPanelShow,1
serverTransaction,1
roomEnterTry,1
actionPerformed,1
level_25_reached,1
tutorial_skip,1
gemFlow,1
slot_balloonSlot_opened,1
applicationStarted,1
debug,1
wnd_tournaments_open,1
ts_wheel_quest_show,1
userAnswer,1
serverAuthentication,1
challenges,1
quest_show,1
ts_tournament_join_show,1
missionFailed,1
userUnsubscribedFromDealer,1
userSignupFacebook,1
level_40_reached,1
slot_witchSlot_opened,1
uploadStarted,1
level_53_reached,1
sendMessageToFriend,1
reward_daily_show,1
ts_tournament_infobar_points_show,1
l25_sa,1
clientSessionActivated,1
freeSpins,1
piggyBank,1
questAdded,1
slot_dreamTowerSlot_opened,1
collect,1
wnd_settings_closed,1
adsetAttributionServer,1
powerUpCancel,1
entryLobby,1
install,1
changeBetAmount,1
adShown,1
facebookConnectSkip,1
leaderboardPanelHide,1
level_47_reached,1
special_offer_closed,1
cardBurn,1
level_41_reached,1
loading_finished,1
powerUpUse,1
level_42_reached,1
ts_map_quest_reward_click,1
playerLevelUp,1
login_game,1
serverChipAdded,1
adRewards,1
privateRoomCreated,1
serverBroadcastStartSoon,1
level_12_reached,1
clientSessionInitialized,1
soIAPID,1
welcomeOfferPanelShow,1
ts_spin_button_click,1
endSlotSession,1
level_3_reached,1
onboardingConversion,1
ts_task_progress_panel_show,1
serverDiamondAdded,1
socialConnection,1
slot_MermaidMachineView_closed,1
facebookFriendPanelHide,1
botQuestion,1
facebookFriendPanelShow,1
slotSessionEnd,1
freespins_WitchSlotView_start,1
assetsDownloadComplete,1
wnd_get_chips_open,1
ts_restaurant_collect_res_click,1
connectionLost,1
roomRoundWin,1
facebookJoinPanelShow,1
aimGaugeAligned,1
tournament_open,1
level_20_reached,1
sessionAppInit,1
ts_map_quest_reward_show,1
sendContact,1
level_35_reached,1
raffleInfoSent,1
purchase_try,1
ts_map_spot_eiffel_show,1
modeBoost,1
sceneUseItem,1
special_offer_open,1
facebookConnectClick,1
ts_slot_new_task_bttn_show,1
ts_wheel_quest_click,1
tournament_end_popup_show,1
ts_map_quest_get_2_show,1
tournament_left,1
level_26_reached,1
chestTimerStarted,1
wnd_not_enough_bucks_show,1
reward_daily_dismiss,1
level_46_reached,1
boosterUsed,1
level_43_reached,1
playerMigrated,1
tokenPlayed,1
inviteFriends,1
item_cancel,1
wnd_not_enough_chips_show,1
ts_map_quest_complete_2_show,1
adClicked,1
playing_time_spent,1
get_chips,1
ts_task_progress_panel_click,1
adSetAttribution,1
rewardReceived,1
roomSendGiftFail,1
sessionQuit,1
adjustAttribution,1
roomBetSuccess,1
wnd_community_tab_changed,1
sessionAppEnd,1
wellcomeGachaBonus,1
serverRoundFinished,1
level_13_reached,1
level_19_reached,1
collections,1
level_39_reached,1
chat,1
tutorial_step,1
giveawayRewards,1
run_from_notification,1
loadingStarted,1
quest_speedup_show,1
ts_tournament_info_bar_click,1
wnd_settings_open,1
